PublishDate,URL,Title,Langue
2022-02-24,https://www.laprensalatina.com/ukraine-severs-ties-with-russia-after-invasion-2/,Ukraine severs ties with Russia after invasion - La Prensa Latina Media,Anglais
2022-02-24,https://buffalonews.com/lifestyles/technology/us-markets-recover-after-ukraine-invasion-sends-them-reeling/article_49d46d1b-90fb-566d-877e-6c3e66c211ec.html,US markets recover after Ukraine invasion sends them reeling,Anglais
2022-02-24,"https://home.nzcity.co.nz/news/article.aspx?id=349569&fm=psp,tsf",Ukraine isn't just facing the threat of Russian troops on the ground. Cyber attacks are 'intensifying' - 24-Feb-2022,Anglais
2022-02-24,https://www.lancashiretelegraph.co.uk/news/national/19947997.un-security-council-calls-emergency-meeting-ukraine-expects-imminent-invasion/,UN Security Council calls emergency meeting as Ukraine expects imminent invasion,Anglais
2022-02-24,https://www.bloombergquint.com/politics/oil-soars-past-100-as-russia-attacks-targets-across-ukraine-l00omb4e,Oil Soars Past $100 as Russia Attacks Targets Across Ukraine,Anglais
2022-02-25,https://www.kpcw.org/npr-news/2022-02-24/republicans-are-condemning-putin-for-the-invasion-of-ukraine-and-criticizing-biden,Republicans are condemning Putin for the invasion of Ukraine — and criticizing Biden,Anglais
2022-02-25,https://600wmtradio.iheart.com/content/2022-02-25-battle-for-ukrainian-capital-underway-as-russian-troops-surround-kyiv/,Battle For Ukrainian Capital Underway As Russian Troops Surround Kyiv | AM 600 WMT,Anglais
2022-02-25,https://kesq.com/news/2022/02/25/oil-traders-are-shunning-russian-crude-heres-why/,Oil traders are shunning Russian crude. Here's why,Anglais
2022-02-26,https://www.msn.com/en-us/news/world/bay-area-russians-shocked-as-putin-pushes-further-into-ukraine/ar-AAUjOS6,Bay Area Russians shocked as Putin pushes further into Ukraine,Anglais
2022-02-26,https://www.iranherald.com/news/272338130/russia-blocks-un-resolution-condemning-ukraine-invasion,Russia Blocks UN Resolution Condemning Ukraine Invasion,Anglais
2022-02-26,https://www.joplinglobe.com/region/people-in-ukraines-capital-take-cover-as-russians-approach/article_276a0888-4148-5411-9df4-533040dafee1.html,People in Ukraine's capital take cover as Russians approach,Anglais
2022-02-26,https://www.breitbart.com/asia/2022/02/25/china-lifts-all-wheat-import-restrictions-russia-ukraine-crisis/,China Lifts All Wheat Import Restrictions on Russia amid Ukraine Crisis,Anglais
2022-02-27,https://www.zerohedge.com/technology/ukraine-official-asks-elon-musk-starlink-access-russia-invasion-causes-internet,Musk's Starlink Service Now Active In Ukraine After Russia Invasion Causes Internet Disruptions,Anglais
2022-02-27,https://www.christianpost.com/news/trump-bashes-bidens-handling-of-russia-invasion-of-ukraine.html,"Trump bashes Biden's handling of Russia, invasion of Ukraine",Anglais
